[1] 192 {index_type: FLAT, nlist: 128, nprobe: 10, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024} 225.59195942250858 0.999984 192
[63] 15475 {index_type: SCANN, nlist: 3545, nprobe: 35, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 464} {dataCoord*segment*maxSize: 527, dataCoord*segment*sealProportion: 0.31, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 3792, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 1754} 1808.4191609848049 0.7574810000000001 235
[64] 15857 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 100, dataNode*segment*insertBufSize: 7015630336, rootCoord*minSegmentSizeToEnableIndex: 1957} 49.73665249405014 0.7553860000000001 382
[65] 16093 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 541} {dataCoord*segment*maxSize: 198, dataCoord*segment*sealProportion: 0.09, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 13399, dataNode*segment*insertBufSize: 3035000320, rootCoord*minSegmentSizeToEnableIndex: 1988} 1083.2224852941222 0.9989790000000001 235
[66] 16300 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.18, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 15361, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 3476} 1861.5222836047387 0.865283 206
[67] 16553 {index_type: SCANN, nlist: 1761, nprobe: 774, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 264} {dataCoord*segment*maxSize: 124, dataCoord*segment*sealProportion: 0.17, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 409, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 3139} 1653.4707877758792 0.983243 252
[68] 16782 {index_type: SCANN, nlist: 109, nprobe: 44, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 498} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.95, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 32752, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 1941} 1407.3764912349793 0.9767800000000001 229
[69] 17034 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.14, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 96202, dataNode*segment*insertBufSize: 5279913984, rootCoord*minSegmentSizeToEnableIndex: 7275} 743.8025642832405 0.9996470000000001 251
[70] 17237 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 648} {dataCoord*segment*maxSize: 1005, dataCoord*segment*sealProportion: 0.84, queryCoord*autoHandoff: False, queryCoord*autoBalance: False, common*gracefulTime: 8582, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 1746} 1515.45743692406 0.9290129999999999 203
[71] 17498 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 671} {dataCoord*segment*maxSize: 1140, dataCoord*segment*sealProportion: 0.71, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 8462, dataNode*segment*insertBufSize: 908021696, rootCoord*minSegmentSizeToEnableIndex: 7361} 714.8767502072762 0.9323549999999999 260
[72] 17950 {index_type: SCANN, nlist: 6551, nprobe: 2620, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 100} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.25, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 100, dataNode*segment*insertBufSize: 2706962432, rootCoord*minSegmentSizeToEnableIndex: 10000} 49.931683630592495 0.9200510000000001 452
[73] 18195 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 100} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.27, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 8828, dataNode*segment*insertBufSize: 6518076928, rootCoord*minSegmentSizeToEnableIndex: 100} 842.9741630275793 0.93609 245
[74] 18469 {index_type: SCANN, nlist: 6716, nprobe: 671, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 405} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.3, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 7434, dataNode*segment*insertBufSize: 3019358720, rootCoord*minSegmentSizeToEnableIndex: 10000} 1710.014909876462 0.984735 274
[75] 18695 {index_type: SCANN, nlist: 2442, nprobe: 1465, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 262} {dataCoord*segment*maxSize: 154, dataCoord*segment*sealProportion: 0.48, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 783, dataNode*segment*insertBufSize: 808162688, rootCoord*minSegmentSizeToEnableIndex: 5590} 615.0462954917683 0.9636600000000001 225
[76] 18978 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 617} {dataCoord*segment*maxSize: 900, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 8790, dataNode*segment*insertBufSize: 4997087744, rootCoord*minSegmentSizeToEnableIndex: 100} 1152.3892587131686 0.9238880000000002 283
[77] 19260 {index_type: SCANN, nlist: 5158, nprobe: 2166, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 908} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.12, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 1228.7640985489518 0.9979809999999999 281
[78] 19553 {index_type: SCANN, nlist: 8468, nprobe: 4826, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 912} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 5013453824, rootCoord*minSegmentSizeToEnableIndex: 6161} 813.4297604396562 0.9993369999999999 293
[79] 19804 {index_type: SCANN, nlist: 6419, nprobe: 3466, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 381} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.43, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 9352, dataNode*segment*insertBufSize: 2801474816, rootCoord*minSegmentSizeToEnableIndex: 100} 999.8335243787411 0.9898620000000001 250
[80] 20041 {index_type: SCANN, nlist: 2458, nprobe: 1007, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 506} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 33273, dataNode*segment*insertBufSize: 482241440, rootCoord*minSegmentSizeToEnableIndex: 2769} 1887.4678298236638 0.9897950000000001 237
[81] 20291 {index_type: SCANN, nlist: 3517, nprobe: 1899, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 507} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.94, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 33615, dataNode*segment*insertBufSize: 7237571072, rootCoord*minSegmentSizeToEnableIndex: 10000} 1388.2423119134578 0.990291 249
[82] 20564 {index_type: SCANN, nlist: 9718, nprobe: 4275, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 684} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 35477, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 998.4077325239986 0.999134 272
[83] 20754 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 640} {dataCoord*segment*maxSize: 276, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: False, queryCoord*autoBalance: False, common*gracefulTime: 8455, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 753.5122668941614 0.9742220000000001 190
[84] 20974 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 634} {dataCoord*segment*maxSize: 2392, dataCoord*segment*sealProportion: 0.72, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 9030, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 752.8109689755537 0.9268720000000001 219
[85] 21209 {index_type: SCANN, nlist: 2246, nprobe: 539, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 33140, dataNode*segment*insertBufSize: 4894026240, rootCoord*minSegmentSizeToEnableIndex: 3098} 1923.6857491188896 0.9805010000000001 235
[86] 21458 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 482} {dataCoord*segment*maxSize: 269, dataCoord*segment*sealProportion: 0.15, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 12809, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 1020.6015091789305 0.9947309999999999 248
[87] 21723 {index_type: SCANN, nlist: 1761, nprobe: 440, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 903} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 2002110848, rootCoord*minSegmentSizeToEnableIndex: 10000} 1637.2350538971211 0.987944 265
[88] 21989 {index_type: SCANN, nlist: 5090, nprobe: 559, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 492} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.26, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 3851, dataNode*segment*insertBufSize: 961715264, rootCoord*minSegmentSizeToEnableIndex: 100} 1630.2232433883082 0.981118 266
[89] 22221 {index_type: SCANN, nlist: 999, nprobe: 189, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 483} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 32703, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 5802} 1448.2604154898015 0.965658 231
[90] 22462 {index_type: SCANN, nlist: 3008, nprobe: 932, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 522} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 33585, dataNode*segment*insertBufSize: 3839230976, rootCoord*minSegmentSizeToEnableIndex: 100} 1848.2722185313874 0.9842800000000002 241
[91] 22708 {index_type: SCANN, nlist: 2887, nprobe: 923, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 488} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 33119, dataNode*segment*insertBufSize: 9877858304, rootCoord*minSegmentSizeToEnableIndex: 1060} 1443.302936760736 0.9869070000000002 245
[92] 23029 {index_type: SCANN, nlist: 10000, nprobe: 5500, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 100} {dataCoord*segment*maxSize: 1677, dataCoord*segment*sealProportion: 0.44, queryCoord*autoHandoff: False, queryCoord*autoBalance: False, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 4901515264, rootCoord*minSegmentSizeToEnableIndex: 10000} 592.5783343926671 0.546584 321
[93] 23288 {index_type: SCANN, nlist: 1797, nprobe: 772, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 904} {dataCoord*segment*maxSize: 743, dataCoord*segment*sealProportion: 0.05, queryCoord*autoHandoff: False, queryCoord*autoBalance: False, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 1904859776, rootCoord*minSegmentSizeToEnableIndex: 100} 1533.4817410107141 0.9938010000000002 259
[94] 23547 {index_type: SCANN, nlist: 2740, nprobe: 739, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 538} {dataCoord*segment*maxSize: 165, dataCoord*segment*sealProportion: 0.51, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 33722, dataNode*segment*insertBufSize: 15780576, rootCoord*minSegmentSizeToEnableIndex: 862} 2030.632407172721 0.982126 258
[95] 24015 {index_type: SCANN, nlist: 10000, nprobe: 800, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.97, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 6303} 49.75992149561275 0.976123 467
[96] 24271 {index_type: SCANN, nlist: 1705, nprobe: 221, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 260, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 86944, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000} 1660.1391533838175 0.950627 256
[97] 24519 {index_type: SCANN, nlist: 2402, nprobe: 864, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 763, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 86939, dataNode*segment*insertBufSize: 8265588224, rootCoord*minSegmentSizeToEnableIndex: 2454} 1327.5953477460432 0.959058 247
[98] 24806 {index_type: SCANN, nlist: 7371, nprobe: 884, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 345, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 9098, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 6032} 1307.3829668989376 0.990591 287
[99] 25052 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 428, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 85593, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000} 562.1466150236728 0.970612 245
[100] 25285 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.47, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 8026, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000} 694.266867642033 0.999093 233
[101] 25541 {index_type: SCANN, nlist: 3412, nprobe: 1467, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 342, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 89996, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000} 1491.0139731292315 0.9818150000000001 255
[102] 25774 {index_type: SCANN, nlist: 2359, nprobe: 566, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 534} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.76, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 32778, dataNode*segment*insertBufSize: 196389120, rootCoord*minSegmentSizeToEnableIndex: 2985} 1909.6792328193808 0.9820210000000001 233
[103] 26002 {index_type: SCANN, nlist: 2809, nprobe: 646, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 518} {dataCoord*segment*maxSize: 650, dataCoord*segment*sealProportion: 0.66, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 34771, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 7066} 1668.898630481051 0.907391 227
[104] 26266 {index_type: SCANN, nlist: 5178, nprobe: 2122, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 503, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 88080, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 502.0092560235894 0.9617640000000002 264
[105] 26515 {index_type: SCANN, nlist: 2633, nprobe: 842, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 882} {dataCoord*segment*maxSize: 984, dataCoord*segment*sealProportion: 0.12, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 1693849344, rootCoord*minSegmentSizeToEnableIndex: 100} 1504.3500955008362 0.9898080000000001 249
[106] 26745 {index_type: SCANN, nlist: 2501, nprobe: 1150, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 527} {dataCoord*segment*maxSize: 459, dataCoord*segment*sealProportion: 0.59, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 32940, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 1556.9370996844623 0.962016 229
[107] 27057 {index_type: SCANN, nlist: 10000, nprobe: 2100, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 100} {dataCoord*segment*maxSize: 182, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 12369, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 6863} 880.6629601261029 0.942516 312
[108] 27276 {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 1331, dataCoord*segment*sealProportion: 0.18, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 20249, dataNode*segment*insertBufSize: 5203492352, rootCoord*minSegmentSizeToEnableIndex: 100} 971.1840776058649 0.989484 218
[109] 27572 {index_type: SCANN, nlist: 10000, nprobe: 6900, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.98, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 1875395072, rootCoord*minSegmentSizeToEnableIndex: 10000} 888.7343519390458 0.9973560000000001 295
[110] 27859 {index_type: SCANN, nlist: 10000, nprobe: 6400, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 851} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 100} 915.1257318369256 0.997801 287
